"","Group.1","Group.2","x"
"94",2019,"North America and ANZ",7.123
"95",2020,"North America and ANZ",7.11175
"96",2005,"South Asia",5.225
"97",2006,"South Asia",4.64475
"98",2007,"South Asia",4.8936
"99",2008,"South Asia",4.53466666666667
"100",2009,"South Asia",4.724
"101",2010,"South Asia",4.78633333333333
"102",2011,"South Asia",4.45166666666667
"103",2012,"South Asia",4.4695
"104",2013,"South Asia",4.46133333333333
"105",2014,"South Asia",4.47833333333333
"106",2015,"South Asia",4.53416666666667
"107",2016,"South Asia",4.7208
"108",2017,"South Asia",4.3195
"109",2018,"South Asia",4.43228571428571
"110",2019,"South Asia",4.1405
"111",2020,"South Asia",4.7525
"112",2006,"Southeast Asia",5.2395
"113",2007,"Southeast Asia",5.49675
"114",2008,"Southeast Asia",5.309375
"115",2009,"Southeast Asia",5.25328571428571
"116",2010,"Southeast Asia",5.452
"117",2011,"Southeast Asia",5.47625
"118",2012,"Southeast Asia",5.166625
"119",2013,"Southeast Asia",5.2095
"120",2014,"Southeast Asia",5.58425
"121",2015,"Southeast Asia",5.3995
"122",2016,"Southeast Asia",5.26
"123",2017,"Southeast Asia",5.193375
"124",2018,"Southeast Asia",5.40255555555556
"125",2019,"Southeast Asia",5.50433333333333
"126",2020,"Southeast Asia",5.0114
"127",2006,"Sub-Saharan Africa",4.07418181818182
"128",2007,"Sub-Saharan Africa",4.3806
"129",2008,"Sub-Saharan Africa",4.25436
"130",2009,"Sub-Saharan Africa",4.3044
"131",2010,"Sub-Saharan Africa",4.1568947368421
"132",2011,"Sub-Saharan Africa",4.44684848484849
"133",2012,"Sub-Saharan Africa",4.276
"134",2013,"Sub-Saharan Africa",4.02825
"135",2014,"Sub-Saharan Africa",4.04728125
"136",2015,"Sub-Saharan Africa",4.174
"137",2016,"Sub-Saharan Africa",4.13940625
"138",2017,"Sub-Saharan Africa",4.39717142857143
"139",2018,"Sub-Saharan Africa",4.5338
"140",2019,"Sub-Saharan Africa",4.49931428571429
"141",2020,"Sub-Saharan Africa",4.76157142857143
"142",2005,"Western Europe",7.0831
"143",2006,"Western Europe",6.881625
"144",2007,"Western Europe",7.02011111111111
"145",2008,"Western Europe",7.16546666666667
"146",2009,"Western Europe",6.77246153846154
"147",2010,"Western Europe",6.75664705882353
"148",2011,"Western Europe",6.77876470588235
"149",2012,"Western Europe",6.73047619047619
"150",2013,"Western Europe",6.62331578947368
"151",2014,"Western Europe",6.6272
"152",2015,"Western Europe",6.69038095238095
"153",2016,"Western Europe",6.76704761904762
"154",2017,"Western Europe",6.8919
"155",2018,"Western Europe",6.89805
"156",2019,"Western Europe",6.94090476190476
"157",2020,"Western Europe",6.91942105263158
