"","state","month","year","n"
"333","NM","04","2022",5
"334","NM","07","2017",5
"335","NM","11","2017",5
"336","NY","06","2015",5
"337","OH","02","2016",5
"338","OH","06","2022",5
"339","OH","07","2017",5
"340","OH","07","2022",5
"341","OH","08","2018",5
"342","OH","10","2015",5
"343","OK","01","2018",5
"344","OK","10","2016",5
"345","PA","08","2021",5
"346","PA","10","2017",5
"347","TN","02","2019",5
"348","TN","04","2022",5
"349","TN","06","2019",5
"350","TN","09","2019",5
"351","TN","10","2018",5
"352","TN","12","2021",5
"353","TX","01","2020",5
"354","TX","02","2020",5
"355","TX","06","2018",5
"356","TX","07","2020",5
"357","TX","09","2017",5
"358","TX","10","2020",5
"359","TX","12","2015",5
"360","UT","08","2020",5
"361","UT","10","2018",5
"362","UT","11","2018",5
"363","WA","03","2022",5
"364","WA","05","2020",5
"365","WA","06","2017",5
"366","WA","07","2017",5
"367","WA","08","2022",5
"368","WA","09","2018",5
"369","WA","09","2020",5
"370","WA","11","2019",5
"371","AL","01","2016",4
"372","AL","01","2021",4
"373","AL","02","2015",4
"374","AL","05","2021",4
"375","AL","10","2017",4
"376","AL","11","2018",4
"377","AR","10","2016",4
"378","AR","12","2019",4
"379","AZ","02","2016",4
"380","AZ","02","2020",4
"381","AZ","02","2021",4
"382","AZ","04","2015",4
"383","AZ","04","2017",4
"384","AZ","06","2016",4
"385","AZ","06","2018",4
"386","AZ","06","2022",4
"387","AZ","08","2015",4
"388","AZ","11","2017",4
"389","AZ","12","2015",4
"390","CA","09","2018",4
"391","CO","01","2015",4
"392","CO","01","2018",4
"393","CO","01","2019",4
"394","CO","02","2019",4
"395","CO","04","2019",4
"396","CO","05","2018",4
"397","CO","06","2016",4
"398","CO","06","2017",4
"399","CO","06","2020",4
"400","CO","06","2022",4
"401","CO","07","2019",4
"402","CO","08","2016",4
"403","CO","08","2019",4
"404","CO","08","2021",4
"405","CO","09","2016",4
"406","CO","09","2020",4
"407","CO","09","2021",4
"408","CO","11","2015",4
"409","CO","12","2015",4
"410","FL","04","2015",4
"411","FL","04","2016",4
"412","FL","04","2017",4
"413","FL","04","2018",4
"414","FL","04","2019",4
"415","FL","04","2021",4
"416","FL","04","2022",4
"417","FL","05","2017",4
"418","FL","05","2018",4
"419","FL","06","2020",4
"420","FL","07","2021",4
"421","FL","09","2018",4
"422","FL","10","2016",4
"423","FL","10","2019",4
"424","FL","11","2015",4
"425","FL","11","2021",4
"426","FL","12","2020",4
"427","FL","12","2021",4
"428","GA","01","2016",4
"429","GA","02","2015",4
"430","GA","02","2018",4
"431","GA","04","2020",4
"432","GA","05","2018",4
"433","GA","05","2020",4
"434","GA","07","2021",4
"435","GA","08","2017",4
"436","GA","08","2020",4
"437","GA","09","2019",4
"438","GA","10","2015",4
"439","GA","11","2021",4
"440","GA","12","2018",4
"441","ID","02","2021",4
"442","IL","02","2019",4
"443","IL","04","2021",4
"444","IL","05","2016",4
"445","IL","05","2019",4
"446","IL","06","2018",4
"447","IL","07","2017",4
"448","IL","07","2021",4
"449","IL","07","2022",4
"450","IL","11","2016",4
"451","IN","01","2021",4
"452","IN","04","2019",4
"453","IN","05","2020",4
"454","IN","06","2015",4
"455","IN","11","2020",4
"456","KS","06","2021",4
"457","KS","08","2017",4
"458","KY","03","2018",4
"459","KY","08","2019",4
"460","KY","11","2017",4
"461","KY","12","2021",4
"462","LA","02","2022",4
"463","LA","07","2016",4
"464","LA","11","2017",4
"465","MA","11","2021",4
"466","MD","03","2016",4
"467","MI","04","2022",4
"468","MI","07","2020",4
"469","MI","11","2018",4
"470","MI","12","2021",4
"471","MO","01","2018",4
"472","MO","01","2019",4
"473","MO","01","2020",4
"474","MO","01","2022",4
"475","MO","02","2015",4
"476","MO","02","2020",4
"477","MO","06","2018",4
"478","MO","06","2020",4
"479","MO","06","2021",4
"480","MS","09","2021",4
"481","NC","01","2020",4
"482","NC","02","2015",4
"483","NC","05","2020",4
"484","NC","05","2022",4
"485","NC","06","2021",4
"486","NC","06","2022",4
"487","NC","08","2016",4
"488","NJ","08","2017",4
"489","NM","02","2021",4
"490","NM","06","2021",4
"491","NM","08","2020",4
"492","NV","04","2020",4
"493","NV","06","2020",4
"494","NV","07","2015",4
"495","NV","08","2015",4
"496","NV","10","2021",4
"497","NY","04","2016",4
"498","NY","06","2020",4
"499","NY","09","2019",4
"500","NY","10","2019",4
"501","NY","12","2019",4
"502","OH","01","2020",4
"503","OH","03","2015",4
"504","OH","03","2021",4
"505","OH","04","2021",4
"506","OH","06","2018",4
"507","OH","07","2021",4
"508","OH","08","2016",4
"509","OH","08","2017",4
"510","OH","09","2016",4
"511","OH","10","2016",4
"512","OH","12","2015",4
"513","OH","12","2021",4
"514","OK","02","2017",4
"515","OK","02","2018",4
"516","OK","03","2018",4
"517","OK","04","2022",4
"518","OK","05","2018",4
"519","OK","05","2022",4
"520","OK","06","2020",4
"521","OK","07","2016",4
"522","OK","09","2019",4
"523","OK","12","2019",4
"524","OR","01","2016",4
"525","OR","01","2019",4
"526","OR","05","2016",4
"527","OR","12","2016",4
"528","PA","02","2021",4
"529","PA","03","2016",4
"530","PA","03","2018",4
"531","PA","03","2020",4
"532","PA","03","2022",4
"533","PA","07","2019",4
"534","PA","08","2018",4
"535","PA","10","2021",4
"536","PA","11","2016",4
"537","PA","12","2016",4
"538","PA","12","2017",4
"539","SC","04","2015",4
"540","SC","05","2022",4
"541","SC","08","2016",4
"542","SC","11","2015",4
"543","TN","01","2016",4
"544","TN","03","2017",4
"545","TN","04","2019",4
"546","TN","05","2020",4
"547","TN","05","2021",4
"548","TN","06","2020",4
"549","TN","07","2020",4
"550","TN","08","2019",4
"551","TN","08","2021",4
"552","TN","09","2016",4
"553","TN","10","2020",4
"554","TX","01","2022",4
"555","TX","03","2015",4
"556","TX","03","2017",4
"557","TX","05","2016",4
"558","TX","06","2016",4
"559","TX","07","2017",4
"560","TX","08","2016",4
"561","TX","09","2020",4
"562","TX","11","2019",4
"563","VA","02","2021",4
"564","VA","06","2022",4
"565","VA","07","2017",4
"566","VA","08","2016",4
"567","VA","09","2015",4
"568","VA","11","2021",4
"569","WA","01","2016",4
"570","WA","01","2019",4
"571","WA","02","2022",4
"572","WA","03","2019",4
"573","WA","05","2019",4
"574","WA","07","2019",4
"575","WA","08","2015",4
"576","WA","09","2017",4
"577","WA","10","2016",4
"578","WA","10","2018",4
"579","WA","11","2020",4
"580","WI","03","2015",4
"581","WI","04","2016",4
"582","WI","05","2018",4
"583","WI","07","2016",4
"584","WI","11","2019",4
"585","AK","01","2020",3
"586","AK","03","2018",3
"587","AL","01","2020",3
"588","AL","02","2020",3
"589","AL","02","2021",3
"590","AL","02","2022",3
"591","AL","03","2015",3
"592","AL","03","2018",3
"593","AL","03","2022",3
"594","AL","04","2021",3
"595","AL","05","2020",3
"596","AL","05","2022",3
"597","AL","06","2021",3
"598","AL","07","2021",3
"599","AL","08","2017",3
"600","AL","08","2022",3
"601","AL","10","2015",3
"602","AL","10","2016",3
"603","AL","12","2017",3
"604","AR","01","2018",3
"605","AR","03","2021",3
"606","AR","05","2020",3
"607","AR","06","2019",3
"608","AR","06","2020",3
"609","AR","08","2018",3
"610","AR","08","2019",3
"611","AR","12","2016",3
"612","AR","12","2018",3
"613","AZ","01","2016",3
"614","AZ","03","2016",3
"615","AZ","03","2017",3
"616","AZ","04","2019",3
"617","AZ","04","2020",3
"618","AZ","04","2021",3
"619","AZ","04","2022",3
"620","AZ","05","2015",3
"621","AZ","06","2017",3
"622","AZ","07","2015",3
"623","AZ","07","2020",3
"624","AZ","07","2021",3
"625","AZ","07","2022",3
"626","AZ","08","2020",3
"627","AZ","09","2017",3
"628","AZ","09","2018",3
"629","AZ","10","2018",3
"630","AZ","10","2019",3
"631","AZ","11","2018",3
"632","AZ","11","2019",3
"633","AZ","11","2021",3
"634","AZ","12","2016",3
"635","CO","01","2021",3
"636","CO","02","2016",3
"637","CO","02","2017",3
"638","CO","02","2020",3
"639","CO","02","2022",3
"640","CO","03","2016",3
"641","CO","03","2018",3
"642","CO","03","2020",3
"643","CO","04","2015",3
"644","CO","04","2016",3
"645","CO","04","2020",3
"646","CO","04","2022",3
"647","CO","05","2016",3
"648","CO","07","2015",3
"649","CO","07","2017",3
"650","CO","07","2020",3
"651","CO","08","2018",3
"652","CO","08","2020",3
"653","CO","11","2016",3
"654","CO","12","2019",3
"655","CT","01","2020",3
"656","FL","01","2016",3
"657","FL","02","2016",3
"658","FL","02","2022",3
"659","FL","06","2018",3
"660","FL","08","2015",3
"661","FL","08","2016",3
"662","FL","09","2019",3
"663","FL","09","2020",3
"664","FL","11","2018",3
"665","FL","12","2015",3
"666","GA","01","2019",3
"667","GA","01","2022",3
"668","GA","02","2020",3
"669","GA","03","2015",3
"670","GA","05","2015",3
"671","GA","05","2022",3
"672","GA","07","2018",3
"673","GA","07","2019",3
"674","GA","07","2020",3
"675","GA","08","2019",3
"676","GA","09","2017",3
"677","GA","11","2016",3
"678","GA","11","2019",3
"679","GA","12","2017",3
"680","GA","12","2019",3
"681","GA","12","2020",3
"682","IA","09","2020",3
"683","ID","01","2018",3
"684","ID","09","2019",3
"685","ID","10","2019",3
"686","ID","10","2021",3
"687","IL","01","2016",3
"688","IL","01","2017",3
"689","IL","02","2017",3
"690","IL","03","2016",3
"691","IL","03","2022",3
"692","IL","04","2016",3
"693","IL","04","2022",3
"694","IL","05","2021",3
"695","IL","06","2017",3
"696","IL","07","2015",3
"697","IL","07","2016",3
"698","IL","08","2021",3
"699","IL","10","2020",3
"700","IL","12","2021",3
"701","IN","02","2017",3
"702","IN","02","2018",3
"703","IN","03","2021",3
"704","IN","04","2015",3
"705","IN","04","2016",3
"706","IN","06","2020",3
"707","IN","07","2020",3
"708","IN","08","2015",3
"709","IN","08","2017",3
"710","IN","08","2019",3
"711","IN","09","2015",3
"712","IN","10","2020",3
"713","IN","11","2021",3
"714","IN","12","2016",3
"715","IN","12","2020",3
"716","KS","08","2019",3
"717","KY","02","2017",3
"718","KY","02","2021",3
"719","KY","03","2016",3
"720","KY","05","2022",3
"721","KY","06","2016",3
"722","KY","06","2020",3
"723","KY","06","2021",3
"724","KY","09","2018",3
"725","KY","09","2021",3
"726","KY","10","2015",3
"727","KY","10","2016",3
"728","KY","10","2017",3
"729","KY","10","2020",3
"730","KY","10","2021",3
"731","LA","01","2022",3
"732","LA","02","2016",3
"733","LA","02","2019",3
"734","LA","02","2020",3
"735","LA","03","2019",3
"736","LA","04","2015",3
"737","LA","07","2015",3
"738","LA","09","2021",3
"739","LA","10","2015",3
"740","LA","11","2021",3
"741","LA","12","2021",3
"742","MA","10","2016",3
"743","MD","02","2021",3
"744","MD","03","2015",3
"745","MD","03","2017",3
"746","MD","03","2019",3
"747","MD","05","2019",3
"748","MD","06","2019",3
"749","MD","07","2021",3
"750","MD","11","2020",3
"751","MD","12","2016",3
"752","ME","02","2017",3
"753","MI","02","2015",3
"754","MI","02","2022",3
"755","MI","03","2019",3
"756","MI","03","2022",3
"757","MI","05","2015",3
"758","MI","05","2018",3
"759","MI","06","2021",3
"760","MI","10","2020",3
"761","MI","10","2021",3
"762","MI","11","2017",3
"763","MI","12","2020",3
"764","MN","01","2015",3
"765","MN","04","2022",3
"766","MN","11","2015",3
"767","MO","02","2016",3
"768","MO","03","2018",3
"769","MO","03","2019",3
"770","MO","03","2022",3
"771","MO","05","2016",3
"772","MO","05","2017",3
"773","MO","05","2021",3
"774","MO","05","2022",3
"775","MO","06","2017",3
"776","MO","08","2017",3
"777","MO","08","2019",3
"778","MO","09","2019",3
"779","MO","10","2017",3
"780","MO","10","2021",3
"781","MO","11","2016",3
"782","MO","11","2019",3
"783","MO","11","2021",3
"784","MS","02","2019",3
"785","MS","02","2021",3
"786","MS","06","2016",3
"787","MS","06","2017",3
"788","MS","06","2021",3
"789","MS","07","2022",3
"790","MS","08","2021",3
"791","MS","10","2015",3
"792","MS","11","2021",3
"793","MT","04","2018",3
"794","NC","01","2016",3
"795","NC","01","2019",3
"796","NC","01","2022",3
"797","NC","02","2016",3
"798","NC","02","2022",3
"799","NC","03","2015",3
"800","NC","03","2016",3
"801","NC","04","2018",3
"802","NC","04","2019",3
"803","NC","06","2016",3
"804","NC","07","2016",3
"805","NC","07","2020",3
"806","NC","08","2019",3
"807","NC","09","2017",3
"808","NC","09","2020",3
"809","NC","10","2019",3
"810","NC","11","2016",3
"811","NC","12","2016",3
"812","NC","12","2019",3
"813","NJ","01","2019",3
"814","NJ","03","2017",3
"815","NJ","04","2017",3
"816","NJ","05","2015",3
"817","NJ","07","2019",3
"818","NJ","09","2016",3
"819","NJ","12","2019",3
"820","NM","02","2016",3
"821","NM","03","2016",3
"822","NM","03","2022",3
"823","NM","05","2016",3
"824","NM","05","2019",3
"825","NM","06","2016",3
"826","NM","06","2018",3
"827","NM","06","2022",3
"828","NM","07","2015",3
"829","NM","07","2019",3
"830","NM","08","2019",3
"831","NM","08","2022",3
"832","NM","09","2015",3
"833","NM","09","2021",3
"834","NM","10","2019",3
"835","NM","10","2020",3
"836","NM","11","2019",3
"837","NM","12","2015",3
"838","NM","12","2018",3
"839","NV","01","2018",3
"840","NV","01","2020",3
"841","NV","02","2020",3
"842","NV","06","2017",3
"843","NV","08","2018",3
"844","NV","09","2018",3
"845","NV","10","2018",3
"846","NV","11","2015",3
"847","NV","11","2017",3
"848","NV","12","2015",3
"849","NV","12","2018",3
"850","NY","01","2017",3
"851","NY","03","2020",3
"852","NY","04","2018",3
"853","NY","04","2019",3
"854","NY","05","2015",3
"855","NY","06","2018",3
"856","NY","07","2016",3
"857","NY","07","2017",3
"858","NY","08","2015",3
"859","NY","09","2018",3
"860","NY","10","2021",3
"861","NY","12","2018",3
"862","NY","12","2020",3
"863","NY","12","2021",3
"864","OH","01","2018",3
"865","OH","01","2021",3
"866","OH","02","2018",3
"867","OH","02","2019",3
"868","OH","04","2022",3
"869","OH","06","2015",3
"870","OH","06","2016",3
"871","OH","06","2019",3
"872","OH","07","2015",3
"873","OH","07","2019",3
"874","OH","10","2017",3
"875","OH","12","2018",3
"876","OK","01","2015",3
"877","OK","01","2017",3
"878","OK","01","2019",3
"879","OK","02","2020",3
"880","OK","02","2021",3
"881","OK","03","2019",3
"882","OK","04","2018",3
"883","OK","06","2016",3
"884","OK","06","2021",3
"885","OK","07","2015",3
"886","OK","08","2020",3
"887","OK","10","2015",3
"888","OK","11","2016",3
"889","OK","11","2018",3
"890","OK","11","2019",3
"891","OK","12","2016",3
"892","OR","01","2018",3
"893","OR","01","2021",3
"894","OR","02","2022",3
"895","OR","03","2015",3
"896","OR","03","2019",3
"897","OR","04","2020",3
"898","OR","04","2021",3
"899","OR","06","2018",3
"900","OR","07","2015",3
"901","OR","07","2022",3
"902","OR","12","2020",3
"903","PA","01","2016",3
"904","PA","01","2017",3
"905","PA","02","2015",3
"906","PA","05","2017",3
"907","PA","07","2021",3
"908","PA","08","2015",3
"909","PA","08","2017",3
"910","PA","10","2020",3
"911","PA","12","2015",3
"912","PA","12","2018",3
"913","PA","12","2019",3
"914","SC","04","2020",3
"915","SC","04","2022",3
"916","SC","05","2015",3
"917","SC","06","2021",3
"918","SC","07","2015",3
"919","SC","07","2022",3
"920","SC","10","2021",3
"921","SD","02","2016",3
"922","SD","03","2022",3
"923","SD","09","2015",3
"924","TN","01","2017",3
"925","TN","01","2019",3
"926","TN","01","2022",3
"927","TN","02","2015",3
"928","TN","02","2017",3
"929","TN","02","2022",3
"930","TN","03","2018",3
"931","TN","03","2022",3
"932","TN","05","2017",3
"933","TN","06","2017",3
"934","TN","06","2021",3
"935","TN","06","2022",3
"936","TN","07","2015",3
"937","TN","07","2018",3
"938","TN","08","2015",3
"939","TN","08","2016",3
"940","TN","09","2017",3
"941","TN","11","2018",3
"942","TN","12","2015",3
"943","TN","12","2017",3
"944","TN","12","2019",3
"945","TN","12","2020",3
"946","TX","07","2016",3
"947","TX","08","2017",3
"948","TX","08","2018",3
"949","TX","11","2017",3
"950","TX","11","2018",3
"951","TX","12","2018",3
"952","UT","01","2015",3
"953","UT","02","2017",3
"954","UT","04","2018",3
"955","UT","06","2021",3
"956","UT","07","2019",3
"957","UT","08","2019",3
"958","UT","10","2020",3
"959","VA","01","2017",3
"960","VA","03","2018",3
"961","VA","03","2021",3
"962","VA","03","2022",3
"963","VA","04","2015",3
"964","VA","05","2017",3
"965","VA","05","2018",3
"966","VA","05","2021",3
"967","VA","07","2022",3
"968","VA","08","2015",3
"969","VA","08","2018",3
"970","VA","10","2017",3
"971","VA","11","2017",3
"972","VA","12","2017",3
"973","WA","01","2017",3
"974","WA","01","2018",3
"975","WA","02","2019",3
"976","WA","02","2021",3
"977","WA","03","2017",3
"978","WA","04","2020",3
"979","WA","05","2015",3
"980","WA","06","2019",3
"981","WA","06","2022",3
"982","WA","08","2016",3
"983","WA","08","2017",3
"984","WA","09","2019",3
"985","WA","10","2017",3
"986","WA","10","2020",3
"987","WA","12","2016",3
"988","WA","12","2019",3
"989","WI","01","2018",3
"990","WI","02","2020",3
"991","WI","03","2017",3
"992","WI","05","2019",3
"993","WI","05","2020",3
"994","WI","06","2016",3
"995","WI","07","2017",3
"996","WI","07","2020",3
"997","WI","08","2016",3
"998","WI","08","2017",3
"999","WI","08","2021",3
"1000","WV","02","2018",3
"1001","WV","02","2019",3
"1002","WV","04","2022",3
"1003","WV","10","2020",3
"1004","WY","07","2015",3
"1005","AK","02","2016",2
"1006","AK","03","2019",2
"1007","AK","03","2020",2
"1008","AK","03","2021",2
"1009","AK","08","2021",2
"1010","AK","09","2015",2
"1011","AK","12","2017",2
"1012","AL","01","2019",2
"1013","AL","01","2022",2
"1014","AL","02","2016",2
"1015","AL","02","2018",2
"1016","AL","03","2020",2
"1017","AL","03","2021",2
"1018","AL","04","2016",2
"1019","AL","04","2020",2
"1020","AL","05","2017",2
"1021","AL","06","2017",2
"1022","AL","07","2016",2
"1023","AL","07","2017",2
"1024","AL","07","2019",2
"1025","AL","08","2015",2
"1026","AL","08","2019",2
"1027","AL","09","2015",2
"1028","AL","09","2017",2
"1029","AL","09","2018",2
"1030","AL","10","2020",2
"1031","AL","12","2016",2
"1032","AL","12","2019",2
"1033","AR","01","2015",2
"1034","AR","01","2019",2
"1035","AR","01","2021",2
"1036","AR","02","2016",2
"1037","AR","02","2022",2
"1038","AR","03","2017",2
"1039","AR","03","2020",2
"1040","AR","03","2022",2
"1041","AR","04","2016",2
"1042","AR","04","2017",2
"1043","AR","04","2018",2
"1044","AR","04","2019",2
"1045","AR","05","2018",2
"1046","AR","05","2022",2
"1047","AR","06","2022",2
"1048","AR","07","2018",2
"1049","AR","07","2019",2
"1050","AR","08","2017",2
"1051","AR","10","2019",2
"1052","AR","10","2021",2
"1053","AR","11","2017",2
"1054","AR","12","2017",2
"1055","AZ","01","2017",2
"1056","AZ","01","2018",2
"1057","AZ","02","2017",2
"1058","AZ","03","2021",2
"1059","AZ","04","2016",2
"1060","AZ","05","2020",2
"1061","AZ","06","2021",2
"1062","AZ","08","2021",2
"1063","AZ","08","2022",2
