"","X","Country","year","Life Ladder","Log_GDP_per_capita","Social_support","Healthy_life_expectancy_at_birth","Freedom_to_make_life_choices_x","Generosity_x","Perceptions_of_corruption_x","Positive_affect","Negative_affect","Regional.indicator","Happiness_level","Regional_happiness_level","Ladder_score","Standard_error_of_ladder_score","upperwhisker","lowerwhisker","Logged_GDP_per_capita","Social_support_y","Healthy_life_expectancy","Freedom_to_make_life_choices_y","Generosity_y","Perceptions_of_corruption_y","Ladder_score_in_Dystopia","Explained_by__Log_GDP_per_capita","Explained_by__Social_support","Explained_by__Healthy_life_expectancy","Explained_by__Freedom_to_make_life_choices","Explained_by_Generosity","Explained_by_Perceptions_of_corruption","Density","Population"
"726",726,"Iceland",2016,7.51,10.904,0.985,73,0.952,0.281,0.719,0.874,0.158,"Western Europe","Most happy","Above Average",7.554,0.059,7.67,7.438,10.878,0.983,73,0.955,0.16,0.673,2.43,1.482,1.172,0.772,0.698,0.293,0.17,"3",343944
"727",727,"Iceland",2017,7.476,10.925,0.967,73,0.939,0.246,0.727,0.895,0.148,"Western Europe","Most happy","Above Average",7.554,0.059,7.67,7.438,10.878,0.983,73,0.955,0.16,0.673,2.43,1.482,1.172,0.772,0.698,0.293,0.17,"3",343944
"728",728,"Iceland",2020,7.575,10.824,0.983,73,0.949,0.16,0.644,0.863,0.172,"Western Europe","Most happy","Above Average",7.554,0.059,7.67,7.438,10.878,0.983,73,0.955,0.16,0.673,2.43,1.482,1.172,0.772,0.698,0.293,0.17,"3",343944
"729",729,"Iceland",2019,7.533,10.931,0.982,73,0.959,NA,0.699,0.836,0.178,"Western Europe","Most happy","Above Average",7.554,0.059,7.67,7.438,10.878,0.983,73,0.955,0.16,0.673,2.43,1.482,1.172,0.772,0.698,0.293,0.17,"3",343944
"730",730,"Iceland",2015,7.498,10.854,0.98,73,0.94,0.301,0.639,0.849,0.18,"Western Europe","Most happy","Above Average",7.554,0.059,7.67,7.438,10.878,0.983,73,0.955,0.16,0.673,2.43,1.482,1.172,0.772,0.698,0.293,0.17,"3",343944
"731",731,"Iceland",2012,7.591,10.777,0.979,72.76,0.905,0.241,0.759,0.9,0.157,"Western Europe","Most happy","Above Average",7.554,0.059,7.67,7.438,10.878,0.983,73,0.955,0.16,0.673,2.43,1.482,1.172,0.772,0.698,0.293,0.17,"3",343944
"732",732,"Iceland",2013,7.501,10.809,0.967,72.84,0.923,0.306,0.713,0.87,0.156,"Western Europe","Most happy","Above Average",7.554,0.059,7.67,7.438,10.878,0.983,73,0.955,0.16,0.673,2.43,1.482,1.172,0.772,0.698,0.293,0.17,"3",343944
"1638",1638,"Sweden",2017,7.287,10.873,0.914,72.5,0.935,0.17,0.239,0.814,0.175,"Western Europe","Most happy","Above Average",7.363,0.036,7.433,7.293,10.867,0.934,72.7,0.945,0.086,0.237,2.43,1.478,1.062,0.763,0.685,0.244,0.448,"23",10176623
"1639",1639,"Sweden",2005,7.376,10.739,0.951,71.2,0.964,NA,NA,0.84,0.151,"Western Europe","Most happy","Above Average",7.363,0.036,7.433,7.293,10.867,0.934,72.7,0.945,0.086,0.237,2.43,1.478,1.062,0.763,0.685,0.244,0.448,"23",10176623
"1640",1640,"Sweden",2007,7.241,10.806,0.917,71.48,0.91,0.146,0.289,0.796,0.177,"Western Europe","Most happy","Above Average",7.363,0.036,7.433,7.293,10.867,0.934,72.7,0.945,0.086,0.237,2.43,1.478,1.062,0.763,0.685,0.244,0.448,"23",10176623
"1641",1641,"Sweden",2008,7.516,10.793,0.923,71.62,0.912,0.125,0.314,0.804,0.134,"Western Europe","Most happy","Above Average",7.363,0.036,7.433,7.293,10.867,0.934,72.7,0.945,0.086,0.237,2.43,1.478,1.062,0.763,0.685,0.244,0.448,"23",10176623
"1642",1642,"Sweden",2009,7.266,10.74,0.903,71.76,0.864,0.221,0.292,0.82,0.151,"Western Europe","Most happy","Above Average",7.363,0.036,7.433,7.293,10.867,0.934,72.7,0.945,0.086,0.237,2.43,1.478,1.062,0.763,0.685,0.244,0.448,"23",10176623
"1643",1643,"Sweden",2010,7.496,10.79,0.97,71.9,0.905,0.141,0.253,0.833,0.2,"Western Europe","Most happy","Above Average",7.363,0.036,7.433,7.293,10.867,0.934,72.7,0.945,0.086,0.237,2.43,1.478,1.062,0.763,0.685,0.244,0.448,"23",10176623
"1644",1644,"Sweden",2011,7.382,10.814,0.921,71.98,0.941,0.161,0.269,0.815,0.179,"Western Europe","Most happy","Above Average",7.363,0.036,7.433,7.293,10.867,0.934,72.7,0.945,0.086,0.237,2.43,1.478,1.062,0.763,0.685,0.244,0.448,"23",10176623
"1645",1645,"Sweden",2012,7.56,10.8,0.929,72.06,0.944,0.132,0.254,0.855,0.17,"Western Europe","Most happy","Above Average",7.363,0.036,7.433,7.293,10.867,0.934,72.7,0.945,0.086,0.237,2.43,1.478,1.062,0.763,0.685,0.244,0.448,"23",10176623
"1646",1646,"Sweden",2013,7.434,10.804,0.916,72.14,0.936,0.159,0.324,0.829,0.184,"Western Europe","Most happy","Above Average",7.363,0.036,7.433,7.293,10.867,0.934,72.7,0.945,0.086,0.237,2.43,1.478,1.062,0.763,0.685,0.244,0.448,"23",10176623
"1647",1647,"Sweden",2014,7.239,10.82,0.933,72.22,0.945,0.202,0.25,0.836,0.208,"Western Europe","Most happy","Above Average",7.363,0.036,7.433,7.293,10.867,0.934,72.7,0.945,0.086,0.237,2.43,1.478,1.062,0.763,0.685,0.244,0.448,"23",10176623
"1648",1648,"Sweden",2015,7.289,10.853,0.929,72.3,0.935,0.211,0.232,0.818,0.191,"Western Europe","Most happy","Above Average",7.363,0.036,7.433,7.293,10.867,0.934,72.7,0.945,0.086,0.237,2.43,1.478,1.062,0.763,0.685,0.244,0.448,"23",10176623
"1649",1649,"Sweden",2016,7.369,10.861,0.912,72.4,0.918,0.146,0.246,0.816,0.201,"Western Europe","Most happy","Above Average",7.363,0.036,7.433,7.293,10.867,0.934,72.7,0.945,0.086,0.237,2.43,1.478,1.062,0.763,0.685,0.244,0.448,"23",10176623
"1650",1650,"Sweden",2018,7.375,10.881,0.931,72.6,0.942,0.077,0.263,0.823,0.161,"Western Europe","Most happy","Above Average",7.363,0.036,7.433,7.293,10.867,0.934,72.7,0.945,0.086,0.237,2.43,1.478,1.062,0.763,0.685,0.244,0.448,"23",10176623
"1651",1651,"Sweden",2019,7.398,10.882,0.934,72.7,0.942,0.091,0.25,0.826,0.202,"Western Europe","Most happy","Above Average",7.363,0.036,7.433,7.293,10.867,0.934,72.7,0.945,0.086,0.237,2.43,1.478,1.062,0.763,0.685,0.244,0.448,"23",10176623
"1652",1652,"Sweden",2020,7.314,10.838,0.936,72.8,0.951,0.091,0.203,0.766,0.222,"Western Europe","Most happy","Above Average",7.363,0.036,7.433,7.293,10.867,0.934,72.7,0.945,0.086,0.237,2.43,1.478,1.062,0.763,0.685,0.244,0.448,"23",10176623
